Applicant ID,School Name,GPA,Degree,Location,Gender,Veteran status,Work authorization,Disability,Ethnicity,Role 1,Start 1,End 1,Role 2,Start 2,End 2,Role 3,Start 3,End 3
842,,2.1,Masters,,N/A,1,0,N/A,1,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
843,,3.9,Phd,,M,1,1,N/A,3,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
844,,2.4,Masters,,N/A,0,0,N/A,4,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
845,,4.0,Masters,,N/A,0,0,1,2,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
846,,3.7,Phd,,F,N/A,0,N/A,0,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
847,,3.9,Masters,,F,1,0,N/A,2,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
848,,2.5,Masters,,F,0,1,1,1,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
849,,2.1,Bachelors,,N/A,0,0,0,0,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
850,,3.6,Bachelors,,M,1,0,1,0,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
851,,2.7,Masters,,N/A,0,0,N/A,1,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
852,,3.4,Phd,,F,N/A,1,0,4,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
853,,3.0,Phd,,N/A,0,0,N/A,3,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
854,,3.8,Bachelors,,N/A,0,1,1,3,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
855,,2.0,Bachelors,,N/A,1,0,1,1,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
856,,2.6,Phd,,F,N/A,1,1,4,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
857,,2.5,Bachelors,,F,1,1,N/A,3,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
858,,3.2,Bachelors,,M,1,0,N/A,2,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
859,,4.0,Bachelors,,F,0,0,N/A,0,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
860,,3.6,Masters,,F,N/A,0,1,3,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
861,,3.0,Masters,,M,N/A,0,1,1,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
862,,3.4,Masters,,M,N/A,1,1,0,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
863,,2.1,Masters,,M,1,0,0,3,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
864,,3.8,Masters,,M,1,0,1,0,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
865,,3.2,Phd,,F,N/A,1,0,4,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
866,,3.3,Bachelors,,N/A,0,1,N/A,2,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
867,,2.6,Phd,,M,1,1,1,0,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
868,,3.3,Masters,,F,1,0,0,0,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
869,,2.0,Masters,,N/A,1,0,N/A,4,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
870,,2.0,Phd,,N/A,0,1,N/A,3,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
871,,3.1,Masters,,F,1,0,N/A,0,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
872,,3.9,Phd,,N/A,N/A,1,1,2,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
873,,2.4,Bachelors,,F,1,1,N/A,2,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
874,,2.7,Phd,,N/A,1,1,0,2,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
875,,4.0,Bachelors,,F,0,1,1,2,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
876,,2.5,Phd,,N/A,0,0,N/A,4,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
877,,2.0,Masters,,N/A,0,0,0,4,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
878,,3.6,Bachelors,,N/A,N/A,0,N/A,0,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
879,,3.4,Masters,,F,1,0,N/A,2,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
880,,4.0,Masters,,M,1,1,0,0,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
881,,3.0,Bachelors,,F,0,0,0,2,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
882,,4.0,Masters,,F,0,0,1,4,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
883,,3.8,Phd,,N/A,0,1,0,2,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
884,,2.8,Bachelors,,N/A,0,1,1,4,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
885,,2.7,Phd,,M,0,0,0,1,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
886,,2.4,Masters,,F,1,0,0,2,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
887,,4.0,Bachelors,,M,0,1,N/A,1,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
888,,3.7,Masters,,F,1,1,N/A,2,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
889,,2.8,Bachelors,,F,N/A,1,0,3,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
890,,3.9,Phd,,M,N/A,1,N/A,1,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
891,,2.4,Bachelors,,N/A,1,0,0,2,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
892,,2.3,Phd,,F,N/A,0,1,1,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
893,,2.3,Masters,,M,0,0,0,3,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
894,,3.4,Bachelors,,N/A,1,1,0,4,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
895,,3.1,Phd,,F,1,0,N/A,0,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
896,,2.0,Phd,,F,1,0,N/A,2,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
897,,2.6,Bachelors,,F,0,1,0,1,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
898,,2.0,Masters,,N/A,1,0,0,1,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
899,,2.3,Masters,,M,0,1,N/A,1,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
900,,2.1,Phd,,F,0,1,0,1,Employee,01/11,01/12,N/A,N/A,N/A,N/A,N/A,N/A
801,,2.0,Phd,,M,0,0,0,1,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
802,,3.6,Bachelors,,N/A,N/A,0,N/A,3,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
803,,2.5,Bachelors,,M,N/A,1,N/A,0,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
804,,3.2,Masters,,F,1,0,0,2,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
805,,3.3,Phd,,N/A,1,0,0,3,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
806,,3.8,Phd,,N/A,N/A,0,1,1,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
807,,3.3,Phd,,N/A,0,0,N/A,3,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
808,,2.2,Masters,,F,0,1,1,4,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
809,,2.6,Phd,,N/A,N/A,0,N/A,0,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
810,,3.1,Phd,,F,1,1,0,0,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
811,,2.7,Phd,,N/A,1,1,N/A,4,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
812,,3.0,Phd,,F,1,1,N/A,3,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
813,,3.8,Phd,,M,N/A,1,N/A,4,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
814,,3.8,Bachelors,,M,0,1,0,1,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
815,,2.5,Phd,,F,1,1,0,4,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
816,,2.9,Phd,,N/A,0,0,0,1,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
817,,3.2,Masters,,F,1,1,N/A,1,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
818,,3.5,Masters,,N/A,0,0,1,0,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
819,,2.5,Bachelors,,F,0,1,0,3,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
820,,2.3,Phd,,M,1,0,N/A,2,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
821,,3.4,Bachelors,,N/A,N/A,1,N/A,1,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
822,,3.2,Masters,,M,N/A,0,N/A,4,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
823,,2.8,Masters,,F,0,0,N/A,0,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
824,,4.0,Phd,,N/A,0,0,0,3,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
825,,2.8,Bachelors,,F,N/A,1,N/A,4,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
826,,2.3,Phd,,F,1,1,1,3,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
827,,2.1,Masters,,F,1,0,0,3,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
828,,3.9,Bachelors,,M,1,1,1,4,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
829,,2.3,Bachelors,,M,N/A,0,N/A,1,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
830,,3.4,Bachelors,,F,N/A,0,1,4,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
831,,3.6,Masters,,N/A,N/A,1,1,4,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
832,,3.4,Masters,,M,0,0,1,0,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
833,,3.0,Masters,,M,N/A,1,1,1,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
834,,3.5,Masters,,M,1,0,N/A,2,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
835,,3.1,Bachelors,,N/A,N/A,1,0,3,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
836,,2.8,Phd,,N/A,0,0,N/A,0,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
837,,2.8,Bachelors,,F,1,0,1,1,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
838,,3.8,Phd,,N/A,N/A,0,0,3,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
839,,3.8,Bachelors,,M,1,1,N/A,1,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
840,,3.0,Bachelors,,M,0,0,N/A,4,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
841,,3.0,Masters,,N/A,N/A,1,1,0,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
842,,2.1,Masters,,N/A,1,0,N/A,1,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
843,,3.9,Phd,,M,1,1,N/A,3,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
844,,2.4,Masters,,N/A,0,0,N/A,4,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
845,,4.0,Masters,,N/A,0,0,1,2,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
846,,3.7,Phd,,F,N/A,0,N/A,0,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
847,,3.9,Masters,,F,1,0,N/A,2,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
848,,2.5,Masters,,F,0,1,1,1,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
849,,2.1,Bachelors,,N/A,0,0,0,0,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
850,,3.6,Bachelors,,M,1,0,1,0,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
851,,2.7,Masters,,N/A,0,0,N/A,1,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
852,,3.4,Phd,,F,N/A,1,0,4,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
853,,3.0,Phd,,N/A,0,0,N/A,3,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
854,,3.8,Bachelors,,N/A,0,1,1,3,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
855,,2.0,Bachelors,,N/A,1,0,1,1,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
856,,2.6,Phd,,F,N/A,1,1,4,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
857,,2.5,Bachelors,,F,1,1,N/A,3,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
858,,3.2,Bachelors,,M,1,0,N/A,2,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
859,,4.0,Bachelors,,F,0,0,N/A,0,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
860,,3.6,Masters,,F,N/A,0,1,3,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
861,,3.0,Masters,,M,N/A,0,1,1,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
862,,3.4,Masters,,M,N/A,1,1,0,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
863,,2.1,Masters,,M,1,0,0,3,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
864,,3.8,Masters,,M,1,0,1,0,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
865,,3.2,Phd,,F,N/A,1,0,4,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
866,,3.3,Bachelors,,N/A,0,1,N/A,2,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
867,,2.6,Phd,,M,1,1,1,0,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
868,,3.3,Masters,,F,1,0,0,0,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
869,,2.0,Masters,,N/A,1,0,N/A,4,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
870,,2.0,Phd,,N/A,0,1,N/A,3,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
871,,3.1,Masters,,F,1,0,N/A,0,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
872,,3.9,Phd,,N/A,N/A,1,1,2,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
873,,2.4,Bachelors,,F,1,1,N/A,2,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
874,,2.7,Phd,,N/A,1,1,0,2,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
875,,4.0,Bachelors,,F,0,1,1,2,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
876,,2.5,Phd,,N/A,0,0,N/A,4,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
877,,2.0,Masters,,N/A,0,0,0,4,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
878,,3.6,Bachelors,,N/A,N/A,0,N/A,0,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
879,,3.4,Masters,,F,1,0,N/A,2,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
880,,4.0,Masters,,M,1,1,0,0,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
881,,3.0,Bachelors,,F,0,0,0,2,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
882,,4.0,Masters,,F,0,0,1,4,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
883,,3.8,Phd,,N/A,0,1,0,2,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
884,,2.8,Bachelors,,N/A,0,1,1,4,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
885,,2.7,Phd,,M,0,0,0,1,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
886,,2.4,Masters,,F,1,0,0,2,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
887,,4.0,Bachelors,,M,0,1,N/A,1,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
888,,3.7,Masters,,F,1,1,N/A,2,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
889,,2.8,Bachelors,,F,N/A,1,0,3,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
890,,3.9,Phd,,M,N/A,1,N/A,1,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
891,,2.4,Bachelors,,N/A,1,0,0,2,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
892,,2.3,Phd,,F,N/A,0,1,1,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
893,,2.3,Masters,,M,0,0,0,3,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
894,,3.4,Bachelors,,N/A,1,1,0,4,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
895,,3.1,Phd,,F,1,0,N/A,0,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
896,,2.0,Phd,,F,1,0,N/A,2,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
897,,2.6,Bachelors,,F,0,1,0,1,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
898,,2.0,Masters,,N/A,1,0,0,1,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
899,,2.3,Masters,,M,0,1,N/A,1,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
900,,2.1,Phd,,F,0,1,0,1,Employee,01/10,01/11,N/A,N/A,N/A,N/A,N/A,N/A
801,,2.0,Phd,,M,0,0,0,1,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
802,,3.6,Bachelors,,N/A,N/A,0,N/A,3,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
803,,2.5,Bachelors,,M,N/A,1,N/A,0,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
804,,3.2,Masters,,F,1,0,0,2,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
805,,3.3,Phd,,N/A,1,0,0,3,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
806,,3.8,Phd,,N/A,N/A,0,1,1,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
807,,3.3,Phd,,N/A,0,0,N/A,3,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
808,,2.2,Masters,,F,0,1,1,4,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
809,,2.6,Phd,,N/A,N/A,0,N/A,0,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
810,,3.1,Phd,,F,1,1,0,0,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
811,,2.7,Phd,,N/A,1,1,N/A,4,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
812,,3.0,Phd,,F,1,1,N/A,3,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
813,,3.8,Phd,,M,N/A,1,N/A,4,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
814,,3.8,Bachelors,,M,0,1,0,1,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
815,,2.5,Phd,,F,1,1,0,4,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
816,,2.9,Phd,,N/A,0,0,0,1,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
817,,3.2,Masters,,F,1,1,N/A,1,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
818,,3.5,Masters,,N/A,0,0,1,0,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
819,,2.5,Bachelors,,F,0,1,0,3,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
820,,2.3,Phd,,M,1,0,N/A,2,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
821,,3.4,Bachelors,,N/A,N/A,1,N/A,1,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
822,,3.2,Masters,,M,N/A,0,N/A,4,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
823,,2.8,Masters,,F,0,0,N/A,0,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
824,,4.0,Phd,,N/A,0,0,0,3,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
825,,2.8,Bachelors,,F,N/A,1,N/A,4,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
826,,2.3,Phd,,F,1,1,1,3,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
827,,2.1,Masters,,F,1,0,0,3,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
828,,3.9,Bachelors,,M,1,1,1,4,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
829,,2.3,Bachelors,,M,N/A,0,N/A,1,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
830,,3.4,Bachelors,,F,N/A,0,1,4,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
831,,3.6,Masters,,N/A,N/A,1,1,4,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
832,,3.4,Masters,,M,0,0,1,0,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
833,,3.0,Masters,,M,N/A,1,1,1,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
834,,3.5,Masters,,M,1,0,N/A,2,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
835,,3.1,Bachelors,,N/A,N/A,1,0,3,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
836,,2.8,Phd,,N/A,0,0,N/A,0,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
837,,2.8,Bachelors,,F,1,0,1,1,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
838,,3.8,Phd,,N/A,N/A,0,0,3,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
839,,3.8,Bachelors,,M,1,1,N/A,1,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
840,,3.0,Bachelors,,M,0,0,N/A,4,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
841,,3.0,Masters,,N/A,N/A,1,1,0,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
842,,2.1,Masters,,N/A,1,0,N/A,1,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
843,,3.9,Phd,,M,1,1,N/A,3,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
844,,2.4,Masters,,N/A,0,0,N/A,4,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
845,,4.0,Masters,,N/A,0,0,1,2,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
846,,3.7,Phd,,F,N/A,0,N/A,0,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
847,,3.9,Masters,,F,1,0,N/A,2,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
848,,2.5,Masters,,F,0,1,1,1,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
849,,2.1,Bachelors,,N/A,0,0,0,0,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
850,,3.6,Bachelors,,M,1,0,1,0,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
851,,2.7,Masters,,N/A,0,0,N/A,1,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
852,,3.4,Phd,,F,N/A,1,0,4,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
853,,3.0,Phd,,N/A,0,0,N/A,3,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
854,,3.8,Bachelors,,N/A,0,1,1,3,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
855,,2.0,Bachelors,,N/A,1,0,1,1,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
856,,2.6,Phd,,F,N/A,1,1,4,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
857,,2.5,Bachelors,,F,1,1,N/A,3,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
858,,3.2,Bachelors,,M,1,0,N/A,2,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
859,,4.0,Bachelors,,F,0,0,N/A,0,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
860,,3.6,Masters,,F,N/A,0,1,3,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
861,,3.0,Masters,,M,N/A,0,1,1,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
862,,3.4,Masters,,M,N/A,1,1,0,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
863,,2.1,Masters,,M,1,0,0,3,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
864,,3.8,Masters,,M,1,0,1,0,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
865,,3.2,Phd,,F,N/A,1,0,4,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
866,,3.3,Bachelors,,N/A,0,1,N/A,2,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
867,,2.6,Phd,,M,1,1,1,0,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
868,,3.3,Masters,,F,1,0,0,0,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
869,,2.0,Masters,,N/A,1,0,N/A,4,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
870,,2.0,Phd,,N/A,0,1,N/A,3,Employee,01/09,01/10,N/A,N/A,N/A,N/A,N/A,N/A
